"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SM_01_OTH_NONCSH_X","SM_01_OTH_NONCSH_DESC","SM_01_OTH_NONCSH_CONTR","SM_01_OTH_NUM_CONTR","SM_01_OTH_METHOD_REV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000999349300405","221766593","NORTH JERSEY FRIENDSHIP HOUSE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000999349300405_public.xml","X","BATHROOM BUILDING SUPPLIES","28083","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000999349300405","221766593","NORTH JERSEY FRIENDSHIP HOUSE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000999349300405_public.xml","X","LABOR TO RENOVATE BATHROOM","10000","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349301867","260012031","Bon Secours - St Francis Health System Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349301867_public.xml","X","Professional Services","21745","2","Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349301867","260012031","Bon Secours - St Francis Health System Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349301867_public.xml","X","Advertising","59602","6","Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349301867","260012031","Bon Secours - St Francis Health System Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349301867_public.xml","X","Misc","12090","16","Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941439349300229","043265194","ACCESSPORTAMERICA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941439349300229_public.xml","X","EVENT FOOD/BEVERAGE","2997","2","EST. PROVIDED BY VEN"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911919349301051","210715335","AMERICA'S KESWICK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911919349301051_public.xml","X","POOL CHEMICALS","14797","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911919349301051","210715335","AMERICA'S KESWICK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911919349301051_public.xml","X","FURNITURE/EQUIP","12055","6","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911919349301051","210715335","AMERICA'S KESWICK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911919349301051_public.xml","X","PLANTS","5000","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911919349301051","210715335","AMERICA'S KESWICK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911919349301051_public.xml","X","VARIOUS","4502","13","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020379349301452","262755631","KIDS NEED TO READ","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020379349301452_public.xml","X","LEASEHOLD IMPROVEMENTS","2625","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913369349300936","364409182","AFTER SCHOOL MATTERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913369349300936_public.xml","X","EQUIPMENT & SUPPLIES","187169","150","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030169349301608","460220678","CRAZY HORSE MEMORIAL FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030169349301608_public.xml","X","COMPLEX-REP/EQU","174304","8","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030169349301608","460220678","CRAZY HORSE MEMORIAL FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030169349301608_public.xml","X","SUPPLIES","127177","5","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030169349301608","460220678","CRAZY HORSE MEMORIAL FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030169349301608_public.xml","X","PROF FEES","15100","1","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903229349301160","753052953","BJC HEALTH SYSTEM GROUP RETURN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903229349301160_public.xml","X","AIRLINE VOUCHERS","56400","282","SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903229349301160","753052953","BJC HEALTH SYSTEM GROUP RETURN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903229349301160_public.xml","X","MHA PREP EQUIP","27793","29","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903229349301160","753052953","BJC HEALTH SYSTEM GROUP RETURN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903229349301160_public.xml","X","HALO INFANT SLEEP SACS","2475","300","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302172","912153073","THE CLEVELAND CLINIC FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349302172_public.xml","X","MEDICAL EQUIPMENT","247848","26","SALE COMPARABLE GOOD"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349305456","930794216","FRIENDS OF PENFIELD CHILDREN'S","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349305456_public.xml","X","OTHER DONATED","51064","92","DONOR PROVIDED FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312371","271874830","MADDIE'S FOOTPRINTS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312371_public.xml","X","AUCTION ITEMS - OTHER","35662","122","COST OF DONATED PROP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312371","271874830","MADDIE'S FOOTPRINTS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312371_public.xml","X","RACE - SIGNAGE","10000","1","COST OF DONATED PROP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312371","271874830","MADDIE'S FOOTPRINTS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312371_public.xml","X","AUCTION - TRIPS","9175","4","COST OF DONATED PROP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312371","271874830","MADDIE'S FOOTPRINTS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312371_public.xml","X","RACE ITEMS - OTHER","3580","1","COST OF DONATED PROP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312371","271874830","MADDIE'S FOOTPRINTS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312371_public.xml","X","AUCTION - PRIVATE CONCERT","1000","1","COST OF DONATED PROP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349308401","237276105","Brown County Humane Society Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349308401_public.xml","X","Animal and facility supplies","15488","500","Replacement cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000489349301335","351781229","LAFAYETTE TRANSITIONAL HOUSING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000489349301335_public.xml","X","VENUE SPACE","3700","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000489349301335","351781229","LAFAYETTE TRANSITIONAL HOUSING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000489349301335_public.xml","X","VOLUNTEER","793","2","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000489349301335","351781229","LAFAYETTE TRANSITIONAL HOUSING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000489349301335_public.xml","X","GIFT CARDS","73","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011369349301741","450348296","UND Alumni Association and Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011369349301741_public.xml","X","Miscellaneous","656441","1","Fair Market Value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921729349300717","463614979","OPERATION UNDERGROUND RAILROAD INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921729349300717_public.xml","X","COMPUTERS","12680","388","RETAIL VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923109349302717","753109155","Words of Comfort Hope and Promise","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923109349302717_public.xml","X","Gifts and Toys","39572",NA,"Estimated Values"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923109349302717","753109155","Words of Comfort Hope and Promise","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923109349302717_public.xml","X","Military Care Packages","49143",NA,"Estimated Values"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923109349302717","753109155","Words of Comfort Hope and Promise","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923109349302717_public.xml","X","Fresh Tuna","5636",NA,"Value per Pound"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923109349302717","753109155","Words of Comfort Hope and Promise","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923109349302717_public.xml","X","Event Supplies","8430",NA,"Estimated Values"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911839349300416","341939487","THE WAYSIDE HOUSING CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911839349300416_public.xml","X",NA,"73920","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021369349302427","202957113","SOUTH BRONX CHARTER SCHOOL FOR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021369349302427_public.xml","X","TEXTBOOK & LIBRARY","27723","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021369349302427","202957113","SOUTH BRONX CHARTER SCHOOL FOR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021369349302427_public.xml","X","SOFTWARE","6243","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010289349301521","381802396","The Ark","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010289349301521_public.xml","X","Invitations for Fall Event","1314","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010289349301521","381802396","The Ark","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010289349301521_public.xml","X","Catered meals for special events","27697","6","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010979349300526","943250488","SEA CREST SCHOOL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010979349300526_public.xml","X","STEINWAY PIANO","3500","1","FAIR VALUE OF COMPAR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020699349300402","383263853","THE ARBOR CIRCLE CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020699349300402_public.xml","X","COMPUTER EQUIP","15198","10","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020699349300402","383263853","THE ARBOR CIRCLE CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020699349300402_public.xml","X","MISCELLANEOUS","19101","43","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931359349304738","954718409","HISPANAS ORGANIZED FOR POLITICAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931359349304738_public.xml","X","AIRLINE TICKETS","64400","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931359349304738","954718409","HISPANAS ORGANIZED FOR POLITICAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931359349304738_public.xml","X","LHD PRINTING AND SIGNAGE","12375","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349300004","311726914","EZER MIZION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349300004_public.xml","X","VOLUNTEER TRANSPORTATION","11294055","0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202003259349301415","541255013","FREDERICKSBURG REGIONAL FOOD BANK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202003259349301415_public.xml","X",NA,"3843949","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020389349301607","430821959","OZARK CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020389349301607_public.xml","X","EQUIPMENT","26908","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932779349301208","204627275","PROVIDENCE COMMUNITY HOUSING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932779349301208_public.xml","X","LOAN FORGIVENESS","198857","1","ACTUAL CASH VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301778","541087829","DOORWAYS FOR WOMEN AND FAMILIES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301778_public.xml","X","GIFT CARDS","38558","153","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010109349301221","916057006","MAPLE VALLEY FOOD BANK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010109349301221_public.xml","X","GIFTS","121212","6115","FMV OF GIFTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010109349301221","916057006","MAPLE VALLEY FOOD BANK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010109349301221_public.xml",NA,"BACKPACKS","10695","502","SEE PART II"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912849349301306","710525771","TWENTIETH CENTURY CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912849349301306_public.xml","X","AUCTION ITEMS","31976","56","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912849349301306","710525771","TWENTIETH CENTURY CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912849349301306_public.xml","X","JEWELRY FOR AUCTION","16760","4","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001569349300300","926002867","ANCHORAGE SYMPHONY ORCHESTRA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001569349300300_public.xml","X","VARIOUS","100507","1","INFO PROVIDED BY DONORS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349300418","223172923","GREATER ATTLEBORO AREA COUNCIL FOR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349300418_public.xml","X","CHRISTMAS PROGRAM","158884","329","FMV GIFTS DONATED"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913169349303771","541385198","RICHMOND METRO HABITAT FOR HUMANITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913169349303771_public.xml","X","VEHICLE DONATION","100","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349311915","750945939","SOUTHWESTERN MEDICAL FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349311915_public.xml","X","EVENT GIFT","4800","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308855","841357609","USA WATER POLO INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308855_public.xml","X","OUTFITTING","349251","5","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308855","841357609","USA WATER POLO INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308855_public.xml","X","AIRLINE TICKETS","67149","2","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308855","841357609","USA WATER POLO INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308855_public.xml","X","SUPPLEMENTS","33488","4","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308855","841357609","USA WATER POLO INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349308855_public.xml","X","EQUIPMENT","39325","3","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942209349300324","526001558","THE MARYLAND SPCA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942209349300324_public.xml","X","PET SUPPLIES","0","1136","LN 33 DESCRIPTION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300349","237439790","EDUCATION WRITERS ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042259349300349_public.xml","X","MEETING EXPENSE","185965","2","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942749349301304","831143717","NO ON PROP 5 SPONSORED BY EDUCATORS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942749349301304_public.xml","X","SLATE MAILER","17500","2",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942749349301304","831143717","NO ON PROP 5 SPONSORED BY EDUCATORS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942749349301304_public.xml","X","GRAPHICS, PRINTING AND POSTAGE,","7658","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942749349301304","831143717","NO ON PROP 5 SPONSORED BY EDUCATORS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942749349301304_public.xml","X","SURVEY","2750","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942749349301304","831143717","NO ON PROP 5 SPONSORED BY EDUCATORS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942749349301304_public.xml","X","TRAVEL COST","178","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942429349300324","465014769","Regional Food Bank of Northeast Florida Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942429349300324_public.xml","X","Used refrigeration equipment","72032","3","Replacement costs"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922389349300707","753160528","THE FIRST TEE OF GREATER NEW ORLEANS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922389349300707_public.xml","X","Golf outings","7200","2","est. cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922389349300707","753160528","THE FIRST TEE OF GREATER NEW ORLEANS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922389349300707_public.xml","X","Transportation","2300","1","est. cost"
