"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SO_00_FORM_LINE_REFERENCE","SO_00_EXPLANATION_TEXT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part I, Line 16","DUES & SUBSCRIPTION 0."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part I, Line 16","TELEPHONE & INTERNET 3569."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part I, Line 16","OFFICE SUPPLIES 957."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part I, Line 16","TRAVEL 0."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part I, Line 16","ADVERTISING & PROMOTIONS 2054."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part I, Line 16","SHOW EXPENSE(VENUE, FOOD BEVERAGE, LIGHTING) 20285."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part I, Line 16","POSTAGE & DELIVERY 194."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part I, Line 16","MISCELLANEOUS 30."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part I, Line 16","MEALS 463."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part II, Line 26","L/P STOCK HOLDER"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part II, Line 26","CREDIT CARD"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368","203585630","SCHIZOPHRENIA INTERNATIONAL RESEARCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368_public.xml","FORM 990, PART VI, SECTION A, LINE 3","THE ORGANIZATION RETAINED PARTHENON MANAGEMENT GROUP TO MANAGE SOCIETY BUSINESS, FINANCES, AND ORGANIZE MEETING DETAILS FOR THE BIENNIAL AND ANY REGIONAL MEETINGS. THE MANAGEMENT COMPANY OVERSEES DAY TO DAY OPERATIONS OF THE SOCIETY, AND CONSULTS WITH THE BOARD OF DIRECTORS AND SOCIETY OFFICERS WHO MAKE DECISIONS REGARDING THE SOCIETY."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368","203585630","SCHIZOPHRENIA INTERNATIONAL RESEARCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368_public.xml","FORM 990, PART VI, SECTION A, LINE 6","FULL MEMBERSHIP FULL MEMBERSHIP SHALL BE OPEN TO ALL PERSONS WITH A PROFESSIONAL INTEREST IN SCHIZOPHRENIA RESEARCH. THIS WOULD INCLUDE BUT NOT BE LIMITED TO THOSE PROFESSIONALS IN AREAS PERTINENT TO THE DISCOVERY OF THE CAUSES AND TREATMENT OF PSYCHIATRIC DISORDERS SUCH AS: PSYCHIATRISTS. PSYCHOLOGISTS. SOCIAL WORKERS. SCIENTISTS. M.D., PHD, M.S.W. AND THOSE WITH OTHER RELATED DEGREES. STUDENT MEMBERSHIP A STUDENT MEMBERSHIP SHALL BE AVAILABLE FOR THOSE INDIVIDUALS WHO ARE EITHER: FULL-TIME GRADUATE STUDENTS. MEDICAL STUDENTS. OR, IN THE FIRST TWO (2) YEARS OF A POST-DOCTORAL FELLOWSHIP PROGRAM WHO: STUDY AT A UNIVERSITY OR OTHER SCIENTIFIC FACILITY IN A FIELD RELEVANT TO SCHIZOPHRENIA RESEARCH AND WHO IN JUDGMENT OF THEIR LAB DIRECTOR ARE ON THEIR WAY TO BECOME DEDICATED SCHIZOPHRENIA RESEARCHERS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368","203585630","SCHIZOPHRENIA INTERNATIONAL RESEARCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368_public.xml","FORM 990, PART VI, SECTION A, LINE 7A","MEMBERS ELECT THE ELECTION COMMITTEE MEMBERS, THE BOARD MEMBERS AND THE OFFICERS OF THE SOCIETY."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368","203585630","SCHIZOPHRENIA INTERNATIONAL RESEARCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","A DRAFT VERSION IS SENT TO THE BOARD OF DIRECTORS FOR REVIEW PRIOR TO FILING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368","203585630","SCHIZOPHRENIA INTERNATIONAL RESEARCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","THE BOARD OF DIRECTORS, PROGRAM COMMITTEE MEMBERS AND MEMBERS OF THE ETHICS COMMITTEE ARE REQUIRED TO SIGN A FINANCIAL CONFLICT OF INTEREST STATEMENT."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368","203585630","SCHIZOPHRENIA INTERNATIONAL RESEARCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368_public.xml","FORM 990, PART VI, SECTION C, LINE 19","THE FINANCIAL STATEMENTS ARE MADE AVAILABLE UPON REQUEST. OTHER GOVERNING DOCUMENTS ARE PUBLISHED ON THE SOCIETY'S WEBSITE."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368","203585630","SCHIZOPHRENIA INTERNATIONAL RESEARCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303368_public.xml","990, PART VI SECTION B, LINE 15A:","THE ORGANIZATION PAYS TO THE ASSOCIATION MANAGEMENT COMPANY A MONTHLY MANAGEMENT FEE. THE CONTRACT BETWEEN THE ASSOCIATION AND MANAGEMENT COMPANY WAS AGREED TO AND SIGNED AFTER A COMPETITIVE RFP PROCESS WAS COMPLETED. THEREFORE, SCHIZOPHRENIA INTERNATIONAL RESEARCH SOCIETY HAS NO PAID EMPLOYEES."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932789349300803","954546694","REGALETTES SOCIAL AND CHARITY CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932789349300803_public.xml","PART VI, SECTION C, LINE 19","Upon written request"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042","474001641","DRAINS TO OCEAN","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","Travel 11"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042","474001641","DRAINS TO OCEAN","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","Meals and entertainment 448"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042","474001641","DRAINS TO OCEAN","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","Fundraising 1,126"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042","474001641","DRAINS TO OCEAN","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","Equipment rental and maintenance 224"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042","474001641","DRAINS TO OCEAN","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","Sub -contractors 50"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042","474001641","DRAINS TO OCEAN","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","Permits Fees 485"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042","474001641","DRAINS TO OCEAN","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","Marketing 203"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042","474001641","DRAINS TO OCEAN","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921029349200042_public.xml","Form 990-EZ, Part I, Line 16, Other Expenses","Secretary of State 70"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349321400","942437256","FLEET RESERVE ASSOCIATION BRANCH #101","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349321400_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","BRANCH #101 HAS ADOPTED A FORMAL PROCEDURE FOR THE PREPARATION AND APPROVAL OF THE BRANCH'S ANNUAL FORM 990. A COPY OF THE FORM 990 IS PROVIDED TO THE ORGANIZATION'S GOVERNING BODY FOR REVIEW AND APPROVAL BEFORE IT IS FILED."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349321400","942437256","FLEET RESERVE ASSOCIATION BRANCH #101","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349321400_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","FLEET RESERVE ASSOCIATION, BRANCH #101 MAINTAINS ITS CONFLICT OF INTEREST POLICY WHICH IS REGULARLY UPDATED TO MAINTAIN COMPLIANCE OF ALL BRANCH OFFICERS AND MEMBERS OF ITS BOARD OF DIRECTORS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349321400","942437256","FLEET RESERVE ASSOCIATION BRANCH #101","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349321400_public.xml","FORM 990, PART VI, SECTION C, LINE 19","BRANCH #101 TAKES VERY SERIOUSLY ITS OBLIGATION UNDER THE LAW TO PROVIDE FULL PUBLIC DISCLOSURE OF ITS ANNUAL FINANCIAL RESULTS, ACTIVITIES AND FORMS 990 AND CA FORM 199. PUBLIC INSPECTION IS AVAILABLE UPON REQUEST BY APPOINTMENT THROUGH THE SECRETARY-TREASURER AT THE SITE OF THE BRANCH #101'S MONTHLY MEETINGS. BRANCH #101'S POLICY IS TO OPEN TO PUBLIC INSPECTION OF ITS BOARD OF DIRECTORS CONFLICT OF INTEREST POLICY, RECORDS RETENTION POLICY, WHISTLEBLOWER POLICY AND ITS WRITTEN POLICY FOR THE PREPARATION AND FILINGS OF ITS ANNUAL FORMS 990 AND CA FORM 199, WHICH INCLUDES AN ANNUAL REVIEW OF THE APPLICABILITY UNRELATED BUSINESS TAXABLE INCOME TO BRANCH #101'S FINANCIAL ACTIVITIES."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911199349300811","113049263","WOMANS CLUB OF MALBA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911199349300811_public.xml","Form 990, Part VI, Line 11b: Form 990 Review Process","BOARD REVIEW THE 990 BEFORE BEING FILED."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911199349300811","113049263","WOMANS CLUB OF MALBA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911199349300811_public.xml","Form 990, Part VI, Line 19: Other Organization Documents Publicly Available","No documents available to the public."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900379349300900","900292705","FAITH HOPE CHARITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900379349300900_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","THE TAX RETURN WAS REVIEWED BY THE EXECUTIVE DIRECTOR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900379349300900","900292705","FAITH HOPE CHARITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900379349300900_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","CONFLICT OF INTEREST POLICY IS MONITORED AS A ROUTINE PART OF BOARD MEETINGS AND COMPLIANCE IS ENFORCED BY BOARD LEADERSHIP BEING THE COMMITTEE CHAIR PERSON."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900379349300900","900292705","FAITH HOPE CHARITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900379349300900_public.xml","FORM 990, PART VI, SECTION C, LINE 19","AVAILABLE UPON REQUEST."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900379349300900","900292705","FAITH HOPE CHARITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900379349300900_public.xml","FORM 990, PART XI, LINE 9:","UNREALIZED GAIN (LOSS) ON INVESTMENTS -79,625. TRANSFER OF ASSETS TO RECIPIENT ORGANIZATION -1,281,741."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900379349300900","900292705","FAITH HOPE CHARITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900379349300900_public.xml","FORM 990, PART XII, LINE 2C","NO CHANGE FROM PRIOR YEAR."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016","383735933","Gold Camp Elementary Parent Teachers","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016_public.xml","Other Expenses.1","Grant Expenses $16523"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016","383735933","Gold Camp Elementary Parent Teachers","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016_public.xml","Other Expenses.2","Reading Program $9927"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016","383735933","Gold Camp Elementary Parent Teachers","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016_public.xml","Other Expenses.3","Teacher Programs $9028"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016","383735933","Gold Camp Elementary Parent Teachers","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016_public.xml","Other Expenses.4","Student Programs $2257"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016","383735933","Gold Camp Elementary Parent Teachers","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016_public.xml","Other Expenses.5","Camp Expenses $432"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016","383735933","Gold Camp Elementary Parent Teachers","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016_public.xml","Other Expenses.6","Water Dispensers $390"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016","383735933","Gold Camp Elementary Parent Teachers","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016_public.xml","Other Expenses.7","Website $187"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016","383735933","Gold Camp Elementary Parent Teachers","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016_public.xml","Other Expenses.8","General $134"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016","383735933","Gold Camp Elementary Parent Teachers","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016_public.xml","Other Expenses.9","BANK SERVICE CHARGES $38"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016","383735933","Gold Camp Elementary Parent Teachers","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011009349201016_public.xml","Other Assets.1","Receivable - Directory Ads - Beginning $150 Receivable - Directory Ads - Ending $150"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921899349300812","273097212","The Philadelphia Schools Project","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921899349300812_public.xml","Form 990, Part VI, Section B, Line 11B","THE ORGANIZATION HAS ENGAGED OUR INDEPENDENT ACCOUNTANTS, WITHUMSMITH+BROWN P.C., TO PREPARE FORM 990 BASED ON THE AUDITED FINANCIAL STATEMENTS. THE COMPLETED FORM IS REVIEWED BY PSP'S EXECUTIVE DIRECTOR AND Controller. The Form is also SHARED WITH PSP'S BOARD FINANCE COMMITTEE FOR REVIEW AND COMMENT. The final filed version of the Form 990 is reviewed by Board prior to filing with the IRS."
