"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SI_03_GRANT_US_INDIV_TYPE_GRANT","SI_03_GRANT_US_INDIV_NUM","SI_03_GRANT_US_INDIV_AMT_CASH","SI_03_GRANT_US_INDIV_AMT_NONCSH","SI_03_GRANT_US_INDIV_MOV","SI_03_GRANT_US_INDIV_DESC_NONCSH"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900879349300030","066107723","AMERICAN FEDERATION OF STATE COUNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900879349300030_public.xml","SCHOLARSHIPS FOR COLLEGE STUDENTS ENTERING THEIR SECOND YEAR","2","2000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040799349300219","410691132","WORTHINGTON CHRISTIAN SCHOOL SOCIETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040799349300219_public.xml","SCHOLARSHIPS","15","17347",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349313699","911726410","WHATCOM COMMUNITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349313699_public.xml","COLLEGE SCHOLARSHIPS","126","212120",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040509349301439","521693387","World Wildlife Fund Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040509349301439_public.xml","CONSERVATION","76","169569",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301342","204140314","CENTER FOR FUTURE GLOBAL LEADERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301342_public.xml","Scholarships","1","25000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020429349301507","251727199","VOICES FOR INDEPENDENCE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020429349301507_public.xml","ASST TECH/PHYSICAL ADAPT.","372",NA,"3388925","PROJ. COST","SEE BELOW"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020919349301027","541382430","Fraternal Order of Eagles 4150Aerie","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020919349301027_public.xml","Local and National Charities",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930929349300808","391522543","WISCONSIN HISPANIC SCHOLARSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930929349300808_public.xml","SCHOLARSHIPS","50","46689",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001209349300800","201018667","THE FRIENDS OF TEAM CHARTER SCHOOLS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001209349300800_public.xml","SCHOLARSHIPS","16","29750",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010569349300606","222291384","NJCPA SCHOLARSHIP FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010569349300606_public.xml","Scholarship awards to students of accounting","124","402000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349301490","742529262","The Winston School San Antonio","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349301490_public.xml","Scholarships to Students","59","475148","0","Book","None"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901929349301330","431560375","SEDALIA HERITAGE FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901929349301330_public.xml","COLLEGE SCHOLARSHIPS WERE PROVIDED TO SIX STUDENTS.","6","6500",NA,"FMV",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349315904","475615891","JCCF INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349315904_public.xml","SCHOLARSHIPS","27","16880",NA,"CASH",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012039349300301","310942139","LEXINGTON ROTARY CLUB ENDOWMENT INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012039349300301_public.xml","COLLEGE SCHOLARSHIPS AND GREAT TEACHER AWARDS",NA,"17973",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020459349301537","131566058","AMERICAN CRAFT COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020459349301537_public.xml","CASH PRIZES FOR ACC CRAFT SHOW AWARDS","22","8850",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020459349301537","131566058","AMERICAN CRAFT COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020459349301537_public.xml","CASH PRIZES FOR ACC EMERGING VOICES AWARDS","7","25000",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020459349301537","131566058","AMERICAN CRAFT COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020459349301537_public.xml","DARWALL FIBER FUND GRANTS","2","1500",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020459349301537","131566058","AMERICAN CRAFT COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020459349301537_public.xml","MN STATE FAIR PEOPLE CHOICE AWARDS","2","200",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010179349300601","620902005","UPPER EAST TENNESSEE HUMAN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010179349300601_public.xml","COMMUNITY SERVICES","22562","133271",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010179349300601","620902005","UPPER EAST TENNESSEE HUMAN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010179349300601_public.xml","WEATHERIZATION/ ENERGY","10694","5286714",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010179349300601","620902005","UPPER EAST TENNESSEE HUMAN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010179349300601_public.xml","OTHER ASSISTANCE","203","42082",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010179349300601","620902005","UPPER EAST TENNESSEE HUMAN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010179349300601_public.xml","COMMODITIES","17393",NA,"316612","MARKET","COMMODITIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001419349301100","626001104","JOHNSON UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001419349301100_public.xml","CASH SCHOLARSHIPS FOR STUDENTS ATTENDING JOHNSON UNIVERSITY IN KNOX COUNTY, TENNESSEE.","667","2166561",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010359349301311","941613808","THE HARKER SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010359349301311_public.xml","FINANCIAL AID AND STAFF TUITION REDUCTION.","293","9026497",NA,"FAIR MARKET VALUE",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310331","273901149","CHRISTOPHER COFFLAND MEMORIAL FUND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310331_public.xml","GYM MEMBERSHIPS TO WOUNDED VETS","327","227563",NA,"COST","GYM MEMBERSHIPS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310331","273901149","CHRISTOPHER COFFLAND MEMORIAL FUND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310331_public.xml","FITNESS EQUIP TO WOUNDED VETS","125","132612",NA,"COST","IN-HOUSE FITNESS EQUIPMENT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011269349301056","540793766","Cape Henry Collegiate School Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011269349301056_public.xml","SCHOLARSHIPS AND TUITION ASSISTANCE","251","2064936",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000969349300005","363422138","MAKE-A-WISH FOUNDATION OF ILLINOIS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000969349300005_public.xml","WISHES GRANTED","721","1080882","6185078","FMV","TRAVEL, M&E, SUPPLIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021369349304457","680068072","SAN RAMON VALLEY SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021369349304457_public.xml","SCHOLARSHIPS","68","106335",NA,NA,"SCHOLARSHIPS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010439349301411","542143612","Homes for our Troops Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010439349301411_public.xml","SPECIALLY-ADAPTED HOMES","18","0","14696742","FMV","See Part IV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031539349301898","431628572","AUDRAIN COUNTY CRISIS INTERVENTION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031539349301898_public.xml","SHELTER AND FOOD","2016","26694",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349301247","208529959","Marvin Ridge Mavericks Athletic Booster","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349301247_public.xml","Emergency relief","2","2725",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349301247","208529959","Marvin Ridge Mavericks Athletic Booster","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349301247_public.xml","Scholarship","1","4000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900879349300435","232735477","ADAMS COUNTY ARTS COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900879349300435_public.xml","STAR GRANTS","14","9722",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923179349302332","954529650","WESTERN CUNA MANAGEMENT SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923179349302332_public.xml","SCHOLARSHIPS","36","71750",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903539349301315","042732712","BROOKLINE EDUCATION FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903539349301315_public.xml","TEACHER GRANTS FOR EXCELLENCE","11","15876",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349313067","830647352","KEATON'S KINDNESS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349313067_public.xml","Assistance","50","22173",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349307454","236242734","THE MS HERSHEY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349307454_public.xml","Apollo Awards",NA,NA,"19850","N/A","none"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202032309349302518","941207701","ST VINCENT DE PAUL SOCIETY DIST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202032309349302518_public.xml","EMERGENCY ASSISTANCE TO THE NEEDY","15000","1660605","809084","BOOK","FOOD, CLOTHING, FURNITURE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303373","043007211","VIETNAM VETERANS WORKSHOP INC DBA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349303373_public.xml","HOUSING STABILIZATION AND HOMELESSNESS PREVENTION","346","284124",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000529349301130","237135898","UC HASTINGS FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000529349301130_public.xml","SCHOLARSHIPS","1","3000","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000529349301130","237135898","UC HASTINGS FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000529349301130_public.xml","FACULTY AWARDS","1","5263","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000529349301130","237135898","UC HASTINGS FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000529349301130_public.xml","EMPLOYEE RECOGNITION","1","500","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349302090","680011405","Homeward Bound of Marin","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349302090_public.xml","Weekly Chore Stipend","25","7214",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943159349302609","300045747","A Gift From Ben Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943159349302609_public.xml","Specific assistance to individuals","4000","0","2013000","FMV","Food for indigents"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901699349300105","590651146","BPOE LODGE 1241","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901699349300105_public.xml","LOCAL AND ORGANIZED CHARITIES","10","8168",NA,"Book",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943159349303899","131818723","Anti-Defamation League","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943159349303899_public.xml","Golub Fund","6","1700","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943159349303899","131818723","Anti-Defamation League","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943159349303899_public.xml","Aptman Israel Innovation","24","7600","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943159349303899","131818723","Anti-Defamation League","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943159349303899_public.xml","PHILIP Rothblum COLLEGE SCHOLARSHIP","5","14000","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002299349301000","570475466","CAROLINA COMMUNITY ACTIONS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002299349301000_public.xml","FINANCIAL ASSISTANCE FOR ENERGY COSTS AND CONSERVATION, EMERGENCY INTERVENTION INCLUDING FOOD, MEDICAL, AND HOUSING ASSISTANCE. THE NUMBER OF RECIPIENTS INCLUDES INDIVIDUALS AND FAMILIES.","5280","2861982",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910829349300201","264124070","ONE COMMUNITY NOW INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910829349300201_public.xml","VETERANS STAND DOWN EVENT",NA,"47354",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910829349300201","264124070","ONE COMMUNITY NOW INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910829349300201_public.xml","NEIGHBORHOOD IMPACT EXP",NA,"30537",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910829349300201","264124070","ONE COMMUNITY NOW INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910829349300201_public.xml","PACK A SACK EXPENSES",NA,"91087",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910829349300201","264124070","ONE COMMUNITY NOW INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910829349300201_public.xml","HUNGER WALK GRANTS & EXP",NA,"6530",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349301898","742939652","THE AUSTIN BOYS AND GIRLS CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349301898_public.xml","COLLEGE SCHOLARSHIPS","25","68147",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931289349301273","470887811","Starfire Sports","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931289349301273_public.xml","Financial Assistance","112",NA,"33529",NA,"Financial Assistance"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310341","591056385","ORLANDO REPERTORY THEATER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349310341_public.xml","STUDENT SCHOLARSHIPS","176","52476",NA,"CASH VALUE",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349300809","520894477","CAPITOL HILL DAY SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349300809_public.xml","TUITION FINANCIAL AID","55","878920",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349300809","520894477","CAPITOL HILL DAY SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349300809_public.xml","EMPLOYEE TUITION REMISSION","11","66300",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349300809","520894477","CAPITOL HILL DAY SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349300809_public.xml","TUITION FINANCIAL AID - SUMMER CAMP","23","21946",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349300809","520894477","CAPITOL HILL DAY SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349300809_public.xml","TUITION FINANCIAL AID - AFTER SCHOOL PROGRAM","22","36778",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349300809","520894477","CAPITOL HILL DAY SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349300809_public.xml","EMPLOYEE TUITION REMISSION - SUMMER CAMP","6","1565",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349300809","520894477","CAPITOL HILL DAY SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349300809_public.xml","TUITION REMISSION - AFTER SCHOOL PROGRAM","10","23100",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000489349301325","953026977","Eastern San Diego County Junior Fair","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000489349301325_public.xml","INVESTMENT FOR YOUTH SCHOLARSHIPS","11","20400",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912199349301016","830316451","JASON'S FRIENDS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912199349301016_public.xml","ASSISTANCE IS PROVIDED IN THE FORM OF HOUSING, TRAVEL FOR MEDICAL APPTS, MEDICINES, FOOD, COUNSELING TO FAMILIES.","78","395482",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349302074","237196451","OPEN DOOR SERVICE CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349302074_public.xml","ASSISTANCE FOR AUTO REPAIRS","23","1539",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349302074","237196451","OPEN DOOR SERVICE CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349302074_public.xml","LODGING ASSISTANCE FOR INDIGENTS","53","4381",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349302074","237196451","OPEN DOOR SERVICE CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349302074_public.xml","ASSISTANCE WITH MEDICAL BILLS","200","10051",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349302074","237196451","OPEN DOOR SERVICE CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349302074_public.xml","DIRECT CASH ASSISTANCE","20","3139",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349302074","237196451","OPEN DOOR SERVICE CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349302074_public.xml","TRAVEL ASSISTANCE FOR THOSE UNABLE TO TRANSPORT THEMSELVES","75","6399",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349302074","237196451","OPEN DOOR SERVICE CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349302074_public.xml","DIRECT UTILITY ASSISTANCE FOR NEEDY FAMILIES","150","59148",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030089349300528","237418594","PHILA HOSPITAL AND HEALTH CARE DISTRICT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030089349300528_public.xml","H1-B TUITION GRANT","5","4254",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030089349300528","237418594","PHILA HOSPITAL AND HEALTH CARE DISTRICT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030089349300528_public.xml","HCAP JP MORGAN","10","35200",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030089349300528","237418594","PHILA HOSPITAL AND HEALTH CARE DISTRICT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030089349300528_public.xml","DSP APPRENTICESHIP GRANT","27","65616",NA,NA,NA
