"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SR_02_RLTD_ORG_EIN","SR_02_RLTD_ORG_PRIMARY_ACT","SR_02_RLTD_ORG_DMCL_STATE","SR_02_RLTD_ORG_EXEMPT_CODE","SR_02_RLTD_ORG_PCSTAT","SR_02_RLTD_ORG_NAME_L1","SR_02_RLTD_ORG_ADDR_L1","SR_02_RLTD_ORG_ADDR_CITY","SR_02_RLTD_ORG_ADDR_STATE","SR_02_RLTD_ORG_ADDR_ZIP","SR_02_RLTD_ORG_NAME_L1.1","SR_02_RLTD_ORG_CTRL_512_X","SR_02_RLTD_ORG_CTRL_NA"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912399349300236","341965825","MCTAGGERT COURT INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912399349300236_public.xml","341803248","HOUSING","OH","501C3","7","SUMMIT TERRACE DEVELOPMENT CORP","725 E MARKET ST","AKRON","OH","44305",NA,"false","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912399349300236","341965825","MCTAGGERT COURT INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912399349300236_public.xml","260834178","HOUSING","OH","501C3","7","ROBINS TERRACE INC","725 E MARKET ST","AKRON","OH","44305",NA,"false","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912399349300236","341965825","MCTAGGERT COURT INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912399349300236_public.xml","200839019","HOUSING","OH","501C3","7","PIGEON CREEK I INC","725 E MARKET ST","AKRON","OH","44305",NA,"false","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912399349300236","341965825","MCTAGGERT COURT INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912399349300236_public.xml","261677194","HOUSING","OH","501C3","7","PELICAN PLACE INC","725 E MARKET ST","AKRON","OH","44305",NA,"false","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912399349300236","341965825","MCTAGGERT COURT INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912399349300236_public.xml","261677114","HOUSING","OH","501C3","7","CARDINALS PEAK INC","725 E MARKET ST","AKRON","OH","44305",NA,"false","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349316580","581647634","LOUISIANA RIGHT TO LIFE EDUCATIONAL COMMITTEE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349316580_public.xml","721264645","OPPOSE ABORTION & ADVANCE PRO-LIFE PRINCIPLES","LA","501(c)(4)",NA,"LOUISIANA RIGHT TO LIFE FEDERATION","200 ROBERT E LEE BLVD","NEW ORLEANS","LA","70124","LA RIGHT TO LIFE EDUC COMM","true",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941719349300539","411829207","MEMPHIS SUPPORTIVE HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941719349300539_public.xml",NA,"HOUSING","MN","501C3",NA,"ACCESSIBLE SPACE INC","2550 UNIVERSITY AVE WEST STE 330N","ST PAUL","MN","551141903",NA,"false","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941719349300539","411829207","MEMPHIS SUPPORTIVE HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941719349300539_public.xml",NA,"HOUSING","MN","501C3",NA,"ASI AFFILIATES (SCHEDULE ATTACHED)","2550 UNIVERSITY AVE WEST STE 330N","ST PAUL","MN","551141903",NA,"true",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911659349301126","946599237","OPERATING ENGINEERS MARKET PRESERVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911659349301126_public.xml","940577785","LABOR UNION","CA","501(C)(5)",NA,"INTL UNION OF OPERATING ENG LO UNION 3","1620 S LOOP RD","ALAMEDA","CA","94502","NA","false",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911659349301126","946599237","OPERATING ENGINEERS MARKET PRESERVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911659349301126_public.xml","813751949","Shared Exp","CA","501(c)3","10","Multi-Plan Service Agency Inc","1600 Harbor Bay Pkwy Ste 200","Alameda","CA","94502","NO","false",NA
