"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_07_COMP_DTK_NAME_PERS","F9_07_COMP_DTK_TITLE","F9_07_COMP_DTK_AVE_HOUR_WEEK","F9_07_COMP_DTK_COMP_ORG","F9_07_COMP_DTK_EMPL_BEN","ExpenseAccountOtherAllwncAmt","F9_07_COMP_DTK_POS_OFF_X","F9_07_COMP_DTK_COMP_RLTD","F9_07_COMP_DTK_COMP_OTH","F9_07_COMP_DTK_POS_INDIV_TRUST_X","F9_07_COMP_DTK_POS_HIGH_COMP_X","F9_07_COMP_DTK_AVE_HOUR_WEEK_RL","F9_07_COMP_DTK_POS_KEY_EMPL_X","ExpenseAccountOtherAllowances","AddressLine1","City","State","ZIPCode","F9_07_COMP_DTK_POS_FORMER_X","F9_07_COMP_DTK_POS_INST_TRUST_X"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120","237114581","BUCKNER FANNING EVANGELISTIC FOUNDATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120_public.xml","TENA GORMAN","TRUSTEE","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120","237114581","BUCKNER FANNING EVANGELISTIC FOUNDATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120_public.xml","CLAIRE AVERYT","TRUSTEE","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120","237114581","BUCKNER FANNING EVANGELISTIC FOUNDATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120_public.xml","LISA FANNING PILGRIM","SECRETARY","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120","237114581","BUCKNER FANNING EVANGELISTIC FOUNDATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120_public.xml","RANDY WALKER","TRUSTEE","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120","237114581","BUCKNER FANNING EVANGELISTIC FOUNDATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120_public.xml","TEX FARMER","TRUSTEE","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120","237114581","BUCKNER FANNING EVANGELISTIC FOUNDATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120_public.xml","DR BUCKNER FANNING","FOUNDER","20.00","60000",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120","237114581","BUCKNER FANNING EVANGELISTIC FOUNDATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120_public.xml","MARTHA FANNING","FOUNDER","20.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120","237114581","BUCKNER FANNING EVANGELISTIC FOUNDATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120_public.xml","MICHAEL FANNING","PRESIDENT","1.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120","237114581","BUCKNER FANNING EVANGELISTIC FOUNDATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120_public.xml","DICK TIPPS","TREASURER","1.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120","237114581","BUCKNER FANNING EVANGELISTIC FOUNDATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120_public.xml","MICHAEL MILLER","VICE PRESIDENT","1.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Thomas J Haynes","Executive Dir.","50.00","0",NA,NA,"X","117000","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","James Ammons","President","50.00","324666",NA,NA,"X","200000","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Marjorie Tunrbull","BOT Liaison","5.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Chan Bryant Abney","Treasurer","5.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Joseph L Webster","Secretary","5.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Twuanna Munroe","Vice Chair","5.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Corey L Alston","Chairman","5.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Carmen Cummings","Director","5.00","0",NA,NA,NA,"119480","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Betty Holzendorf","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Shundrawn Thomas","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Mark F Rhein","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Harold L Martin","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Rubey M Lucas","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Oscar Joyner","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Thomas Jones Jr","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Mr Milton L Jones","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Joseph W Hatchett","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Col Brodes H Hartley Jr","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Gerald C Grant Jr","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Hosetta Coleman SPHR","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Keith Clinkscales","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Dr William J Bryant","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Cheryl Harris Booker","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Alfreda Blackshear","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Thomas Mitchell","Director","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718","596175096","Florida Agricultural & Mechanical Univ","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201331359349309718_public.xml","Juanita Johnson","Interim CFO","50.00","89062",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502","452651995","METRO NEW YORK CHAPTER OF CONCERNS","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502_public.xml","LESLYN STEWART","PRESIDENT","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502","452651995","METRO NEW YORK CHAPTER OF CONCERNS","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502_public.xml","SUSAN CIANO","VICE-PRESIDE","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502","452651995","METRO NEW YORK CHAPTER OF CONCERNS","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502_public.xml","MURIEL WORST","SECRETARY","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502","452651995","METRO NEW YORK CHAPTER OF CONCERNS","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502_public.xml","CATHERINE LEE","TREASURER","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502","452651995","METRO NEW YORK CHAPTER OF CONCERNS","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502_public.xml","JOVITA RICHARDSON","NYC TRUSTEE","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502","452651995","METRO NEW YORK CHAPTER OF CONCERNS","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502_public.xml","EILEEN RAFFERTY","NASSAU TRUST","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502","452651995","METRO NEW YORK CHAPTER OF CONCERNS","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502_public.xml","REGINA HOGAN","SUFFOLK TRUS","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502","452651995","METRO NEW YORK CHAPTER OF CONCERNS","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322989349200502_public.xml","DENNIS JONES","EXECUTIVE DI","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201633209349205653","462805393","HOCKEY SAVES INC","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201633209349205653_public.xml","JACQUELINE ANDREWS","PRESIDENT & DIRECTOR","40.00","18862","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201633209349205653","462805393","HOCKEY SAVES INC","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201633209349205653_public.xml","KYLE STUTZM","DIRECTOR","2.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201633209349205653","462805393","HOCKEY SAVES INC","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201633209349205653_public.xml","KEVIN HIGGINS","TREASURER","10.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201810719349200311","020521123","GRIZZLY GRIDIRON CLUB","2017","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201810719349200311_public.xml","Jana Comeau","President","10","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201810719349200311","020521123","GRIZZLY GRIDIRON CLUB","2017","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201810719349200311_public.xml","Melissa Devine","Vice President","5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201810719349200311","020521123","GRIZZLY GRIDIRON CLUB","2017","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201810719349200311_public.xml","Rebecca Fragos","Treasurer","5","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201810719349200311","020521123","GRIZZLY GRIDIRON CLUB","2017","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201810719349200311_public.xml","Michelle Locke","Secretary","2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","BRENDA YOUNGBLOOD","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","SUSAN DILLBERG","CHAIR","40.00","0",NA,NA,"X","264408","86266","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","SUSAN KARRENBAUER","PRESIDENT","40.00","0",NA,NA,"X","97603","21157","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","SHARI KOEHLER","SECRETARY/TREASURER","40.00","0",NA,NA,"X","178978","23039","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","JOY TOWNSEND","DIRECTOR","40.00","0",NA,NA,NA,"37820","2437","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","LORI VOLPENTESTA","EX OFFICIO DIRECTOR","40.00","0",NA,NA,NA,"69467","22904","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","WILLIAM BLUM","KEY EMPLOYEE","40.00","0",NA,NA,NA,"305272","135825",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","SARAH HERZOG","KEY EMPLOYEE","40.00","0",NA,NA,NA,"337103","42053",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","JOHN OLIVERIO","KEY EMPLOYEE","40.00","0",NA,NA,NA,"1813218","157725",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","JON WACHS","KEY EMPLOYEE","40.00","0",NA,NA,NA,"804963","309576",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","REBECCA FIRESTONE","HIGHEST COMPENSATED EMPLOYEE","40.00","0",NA,NA,NA,"126684","19795",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927","363957850","CANTICLE PLACE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349302927_public.xml","STEPHEN KUKLIN","FORMER OFFICER","40.00","0",NA,NA,NA,"105372","18110",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431","710559251","ARKANSAS NEWSPAPER FOUNDATION","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431_public.xml","KAREN BROWN","EXECUTIVE DIRECTOR","20.00","14324","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431","710559251","ARKANSAS NEWSPAPER FOUNDATION","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431_public.xml","BYRON TATE","PRESIDENT","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431","710559251","ARKANSAS NEWSPAPER FOUNDATION","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431_public.xml","VAN TYSON","VICE PRESIDENT","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431","710559251","ARKANSAS NEWSPAPER FOUNDATION","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431_public.xml","ROY OCKERT JR","TREASURER","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431","710559251","ARKANSAS NEWSPAPER FOUNDATION","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431_public.xml","FRANK FELLONE","SECRETARY","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431","710559251","ARKANSAS NEWSPAPER FOUNDATION","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431_public.xml","MARY FISHER","DIRECTOR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431","710559251","ARKANSAS NEWSPAPER FOUNDATION","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431_public.xml","LOUIE GRAVES","DIRECTOR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431","710559251","ARKANSAS NEWSPAPER FOUNDATION","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610609349200431_public.xml","JEANETTE LIGHTFOOT","DIRECTOR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
