"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_09_EXP_OTH_TOT","F9_09_EXP_OTH_DESC","F9_09_EXP_OTH_PROG","F9_09_EXP_OTH_MGMT","F9_09_EXP_OTH_FUNDR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742239349300349","010482400","COURTYARD AFFORDABLE HOUSING CORP","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742239349300349_public.xml","122229","REPAIRS AND MAINTENANCE","122229",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742239349300349","010482400","COURTYARD AFFORDABLE HOUSING CORP","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742239349300349_public.xml","42049","REAL ESTATE TAXES","42049",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742239349300349","010482400","COURTYARD AFFORDABLE HOUSING CORP","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742239349300349_public.xml","29750","BAD DEBTS","29750",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742239349300349","010482400","COURTYARD AFFORDABLE HOUSING CORP","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742239349300349_public.xml","22409","SITE MANAGER SALARY","22409",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111069349300306","592859656","HIGHLANDS CO FAMILY YMCA INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111069349300306_public.xml","41401","REPAIRS AND MAINTENANCE","41401",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111069349300306","592859656","HIGHLANDS CO FAMILY YMCA INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111069349300306_public.xml","22745","EQUIPMENT RENTAL","22745",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111069349300306","592859656","HIGHLANDS CO FAMILY YMCA INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111069349300306_public.xml","18640","PROGRAM EXPENSES","18640",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111069349300306","592859656","HIGHLANDS CO FAMILY YMCA INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111069349300306_public.xml","17793","UNIFORMS","17291","502",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111069349300306","592859656","HIGHLANDS CO FAMILY YMCA INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111069349300306_public.xml","12974","TELEPHONE","11677","1297",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000089349300505","770667672","THE VIRGINIA FCCLA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000089349300505_public.xml","1105","MISCELLANEOUS",NA,"1105",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000089349300505","770667672","THE VIRGINIA FCCLA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000089349300505_public.xml","55","ANNUAL FEES",NA,"55",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201602289349302715","521902649","Center for Employment Security Education","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201602289349302715_public.xml","505407","Indirect Expenses to NASWA","479258","26149",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201602289349302715","521902649","Center for Employment Security Education","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201602289349302715_public.xml","0","Overhead Allocation","298309","-298309",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721649349300857","752845958","DJCF HOLDING CORPORATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721649349300857_public.xml","1267","OTHER EXPENSES",NA,"1267",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721649349300857","752845958","DJCF HOLDING CORPORATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201721649349300857_public.xml","82","BANK SERVICE CHARGES",NA,"82",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543169349304919","931279574","GORGE COMMUNITY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543169349304919_public.xml","521","OR CT-12",NA,"521",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543169349304919","931279574","GORGE COMMUNITY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543169349304919_public.xml","500","MEMBERSHIP","170","165","165"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543169349304919","931279574","GORGE COMMUNITY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543169349304919_public.xml","133","DONOR APPRECIATION",NA,"13","120"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543169349304919","931279574","GORGE COMMUNITY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201543169349304919_public.xml","32","BOARD MEETING COSTS (NET)",NA,"32",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300228","861062741","FRIENDS OF TBC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300228_public.xml","215","BANK FEES",NA,"215",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300228","861062741","FRIENDS OF TBC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300228_public.xml","94","CREDIT CARD FEES",NA,"94",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221299349301602","161115208","WALWORTH-SEELEY PUBLIC LIBRARY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221299349301602_public.xml","38540","LIBRARY BOOKS & MATERIALS","38540","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221299349301602","161115208","WALWORTH-SEELEY PUBLIC LIBRARY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221299349301602_public.xml","5987","LIBRARY EQUIPMENT","5987","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221299349301602","161115208","WALWORTH-SEELEY PUBLIC LIBRARY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221299349301602_public.xml","13958","GENERAL OPERATING","13958","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221299349301602","161115208","WALWORTH-SEELEY PUBLIC LIBRARY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221299349301602_public.xml","1081","READING PROGRAM","1081","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030389349300203","464539758","NATIVITY PREPARATORY ACADEMY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030389349300203_public.xml","27400","EXTRACURRICULAR","27400",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030389349300203","464539758","NATIVITY PREPARATORY ACADEMY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030389349300203_public.xml","17124","NUTRITIONAL","17124",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030389349300203","464539758","NATIVITY PREPARATORY ACADEMY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030389349300203_public.xml","9987","SUMMER PROGRAM","9987",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030389349300203","464539758","NATIVITY PREPARATORY ACADEMY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030389349300203_public.xml","491","GRADUATE SUPPORT PROGRA","491",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201323269349300227","260068227","CHESAPEAKE THERAPEUTIC RIDING INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201323269349300227_public.xml","7709","CAPITAL CAMPAIGN EXPENSES",NA,NA,"7709"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201323269349300227","260068227","CHESAPEAKE THERAPEUTIC RIDING INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201323269349300227_public.xml","3077","TELEPHONE",NA,"3077",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201323269349300227","260068227","CHESAPEAKE THERAPEUTIC RIDING INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201323269349300227_public.xml","2069","HORSE FEED & SUPPLIES","2069",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201323269349300227","260068227","CHESAPEAKE THERAPEUTIC RIDING INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201323269349300227_public.xml","1840","FARRIER FEES","1840",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201401049349300305","364349795","WOMEN'S FOODSERVICE FORUM","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201401049349300305_public.xml","398284","VENDOR FEES","393165","5119",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201401049349300305","364349795","WOMEN'S FOODSERVICE FORUM","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201401049349300305_public.xml","108641","TRANSITIONS/STRAT INIT",NA,"108641",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201401049349300305","364349795","WOMEN'S FOODSERVICE FORUM","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201401049349300305_public.xml","46705","TRADEMARKS/COPYRIGHTS","45956","749",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201401049349300305","364349795","WOMEN'S FOODSERVICE FORUM","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201401049349300305_public.xml","45548","DUES AND SUBSCRIPTIONS",NA,"45548",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713419349300601","592298398","THE VANGUARD SCHOOL OF LAKE WALES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713419349300601_public.xml","102570","SCHOOL PROGRAMS","102570",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713419349300601","592298398","THE VANGUARD SCHOOL OF LAKE WALES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713419349300601_public.xml","12140","INSTRUCTIONAL MATERIALS","12140",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713419349300601","592298398","THE VANGUARD SCHOOL OF LAKE WALES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713419349300601_public.xml","5682","MEMBERSHIPS AND SUBSCRI","2814","2868",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201133129349302108","421435199","IOWA HEALTH SYSTEM","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201133129349302108_public.xml","445439","MISCELLANEOUS EXPENSES","386456","58983",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201622099349301237","410846508","ST PAUL PLUMBERS JOINT JOURNEYMEN &","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201622099349301237_public.xml","48972","TRAINING MATERIALS","42203","6769",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201622099349301237","410846508","ST PAUL PLUMBERS JOINT JOURNEYMEN &","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201622099349301237_public.xml","910","DUES AND SUBSCRIPTIONS",NA,"910",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811869349300601","223857401","THE WILDCAT SANCTUARY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811869349300601_public.xml","87511","SANCTUARY SUPPLIES","83135","4376",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811869349300601","223857401","THE WILDCAT SANCTUARY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811869349300601_public.xml","79724","VETERINARIAN COSTS","79724",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811869349300601","223857401","THE WILDCAT SANCTUARY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811869349300601_public.xml","69177","ANIMAL FOOD","69177",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811869349300601","223857401","THE WILDCAT SANCTUARY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811869349300601_public.xml","52893","REPAIRS AND MAINTENANCE","52893",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720729349300797","742164037","AMERICAN VOLKSSPORT ASSOCIATIONINC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720729349300797_public.xml","22139","AWARDS & EVENTS","22139",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720729349300797","742164037","AMERICAN VOLKSSPORT ASSOCIATIONINC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720729349300797_public.xml","7551","IVV DUES & MEETINGS","7551",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720729349300797","742164037","AMERICAN VOLKSSPORT ASSOCIATIONINC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720729349300797_public.xml","5158","EQUIPMENT REPAIR & MAINT","4126","1032",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720729349300797","742164037","AMERICAN VOLKSSPORT ASSOCIATIONINC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720729349300797_public.xml","3097","MISCELLANEOUS","619","2478",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901149349300820","580706812","PACE ACADEMY INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901149349300820_public.xml","1148907","STUDENT ACTIVITIES","1148907",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901149349300820","580706812","PACE ACADEMY INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901149349300820_public.xml","891417","FOOD SERVICE","872271","14681","4465"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901149349300820","580706812","PACE ACADEMY INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901149349300820_public.xml","357620","INSTRUCTIONAL SUPPLIES","357620",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901149349300820","580706812","PACE ACADEMY INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901149349300820_public.xml","335066","EVENTS","112814","110637","111615"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201420599349300127","222811469","ILA LOCAL #1478-2 HEALTH&WELFARE FUND","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201420599349300127_public.xml","156146","CLAIMS PROCESSING",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201420599349300127","222811469","ILA LOCAL #1478-2 HEALTH&WELFARE FUND","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201420599349300127_public.xml","18000","CONSULTING EXPENSE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813099349302401","042563340","HIGHLAND VALLEY ELDER SERVICES INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813099349302401_public.xml","4471251","SUBCONTRACTED DIRECT CA","4471251",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813099349302401","042563340","HIGHLAND VALLEY ELDER SERVICES INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813099349302401_public.xml","286415","MEALS","286415",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813099349302401","042563340","HIGHLAND VALLEY ELDER SERVICES INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813099349302401_public.xml","28433","PROGRAM SUPPLIES AND MA","28433",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813099349302401","042563340","HIGHLAND VALLEY ELDER SERVICES INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813099349302401_public.xml","10526","DIRECT CARE CONSULTANT","10526",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713189349304376","943277059","DUBLIN ELEMENTARY SCHOOL PARENT","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713189349304376_public.xml","49156","FIELD TRIP EXPENSE","49156",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713189349304376","943277059","DUBLIN ELEMENTARY SCHOOL PARENT","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713189349304376_public.xml","15061","CLASSROOM ENRICHMENT","15061",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713189349304376","943277059","DUBLIN ELEMENTARY SCHOOL PARENT","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713189349304376_public.xml","14724","WISH LIST","14724",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713189349304376","943277059","DUBLIN ELEMENTARY SCHOOL PARENT","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713189349304376_public.xml","13908","LIBRARY EXPENSE","13908",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201343509349301409","751037480","CHILDREN'S HOME OF LUBBOCK AND FAMILY","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201343509349301409_public.xml","400509","FOSTER CARE SUBSIDIES","400509",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201343509349301409","751037480","CHILDREN'S HOME OF LUBBOCK AND FAMILY","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201343509349301409_public.xml","210665","CLOTHING, FOOD AND SUPP","209413","553","699"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201343509349301409","751037480","CHILDREN'S HOME OF LUBBOCK AND FAMILY","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201343509349301409_public.xml","56093","FUNDRAISING",NA,NA,"56093"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201343509349301409","751037480","CHILDREN'S HOME OF LUBBOCK AND FAMILY","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201343509349301409_public.xml","17998","DESIGNATED EXPENSES","17998",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610439349302191","570778557","COLUMBIA METROPOLITAN CONVENTION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610439349302191_public.xml","525322","EVENT EXPENSE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610439349302191","570778557","COLUMBIA METROPOLITAN CONVENTION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610439349302191_public.xml","381462","TECHNOLOGY AND RENTAL E",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610439349302191","570778557","COLUMBIA METROPOLITAN CONVENTION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610439349302191_public.xml","294746","CONTRACT LABOR",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610439349302191","570778557","COLUMBIA METROPOLITAN CONVENTION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610439349302191_public.xml","102120","MISCELLANEOUS EXPENSES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306956","640351660","Millbrook Golf & Country Club Inc","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911339349306956_public.xml","34250","Utilities",NA,NA,NA
