"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SF_01_FRGN_REG_REGION","SF_01_FRGN_REG_NUM_OFFICE","SF_01_FRGN_REG_NUM_EMPL","SF_01_FRGN_REG_ACT","SF_01_FRGN_REG_SVC_SPECIFIC","SF_01_FRGN_REG_TOT_EXP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349314745","275559473","POLYPHONY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349314745_public.xml","MIDDLE EAST AND NORTH AFRICA",NA,NA,"PROGRAM SERVICES","CONSULTING SERVICES FOR THE GALILEE CHAMBER ORCHESTRA PROGRAM","7000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349314745","275559473","POLYPHONY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349314745_public.xml","MIDDLE EAST AND NORTH AFRICA",NA,NA,"GRANTS TO RECIPIENTS IN REGION",NA,"276561"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349314745","275559473","POLYPHONY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349314745_public.xml","MIDDLE EAST AND NORTH AFRICA",NA,NA,"STRATEGIC PLANNING",NA,"24375"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000099349301000","361521980","NATIONAL CONFECTIONERS ASSOCIATION OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000099349301000_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND)","0","0","PROGRAM SERVICES","ISM CONFERENCE EXPENSES (HELD IN GERMANY)","559499"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000099349301000","361521980","NATIONAL CONFECTIONERS ASSOCIATION OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000099349301000_public.xml","EAST ASIA AND THE PACIFIC","0","0","PROGRAM SERVICES","SIAL CONFERENCE EXPENSES (HELD IN CHINA)","91511"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349315002","472348129","THE INTERNATIONAL INSTITUTE ON RACE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349315002_public.xml","CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,","0","5","PROGRAM SERVICES","SEE PART V","429076"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349315002","472348129","THE INTERNATIONAL INSTITUTE ON RACE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349315002_public.xml","SOUTH AMERICA - ARGENTINA, BOLIVIA, BRAZIL, CHILE, COLUMBIA, ECUADOR,","0","5","PROGRAM SERVICES","SEE PART V","159244"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041769349300814","911985705","FRIENDS OF CEELI INSTITUTE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041769349300814_public.xml","Europe (Including Iceland and Greenland)","1","2","Program Services","EDUCATIONAL SERVICES","85566"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041769349300814","911985705","FRIENDS OF CEELI INSTITUTE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041769349300814_public.xml","Europe (Including Iceland and Greenland)",NA,NA,"Grantmaking",NA,"62475"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011359349303716","941156610","SAN FRANCISCO CONSERVATORY OF MUSIC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011359349303716_public.xml","EAST ASIA AND THE PACIFIC - AUSTRALIA, BRUNEI, BURMA, CAMBODIA,","0","0","PROGRAM SERVICES","SENDING ORGANIZATION REPRESENTATIVES TO PERFORM, ATTEND AND SPEAK AT SEMINARS AND CONFERENCES; RECRUITING.","55040"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011359349303716","941156610","SAN FRANCISCO CONSERVATORY OF MUSIC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011359349303716_public.xml","CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,","0","0","INVESTMENTS",NA,"358521"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011359349303716","941156610","SAN FRANCISCO CONSERVATORY OF MUSIC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011359349303716_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND)","0","0","PROGRAM SERVICES","ACADEMIC ACTIVITIES","1778"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941199349301304","113796623","INSTITUTE FOR VIKING & NORTH ATLANTIC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941199349301304_public.xml","ICELAND","1","0","PROGRAM SERVICES (ICELAND): RESEARCH ACTIVITIES.","ICELAND: EXCAVATION AND RESEARCH ACTIVITIES PROMOTING THE ORGANIZATION'S MISSION.;LISTTOTAL 41571;LISTTOTAL 27487",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021259349300307","135596877","TRUSTEES OF ROBERT COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021259349300307_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","1","220","PROGRAM SERVICES","OPERATION OF A SECONDARY SCHOOL IN ISTANBUL, TURKEY.",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040309349300639","331043116","PURA VIDA MINISTRIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040309349300639_public.xml","WESTERN HIGHLANDS - GUATEMALA","1","14","PROGRAM SERVICES","EDUCATION ASSISTANCE","132847"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349301414","910473310","WHITWORTH UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349301414_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","1","1","PROGRAM SERVICES - CAPITAL CONTRIBUTIONS TO WHITWORTH COSTA RICA LIMITADA","ACADEMIC INSTRUCTION","122650"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349301414","910473310","WHITWORTH UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349301414_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","1","1","CAPITAL CONTRIBUTIONS FOR PLANT INVESTMENT","ACADEMIC INSTRUCTION","220000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349301414","910473310","WHITWORTH UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349301414_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","0","0","PROGRAM SERVICES","STUDY ABROAD PROGRAMS","369254"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349301414","910473310","WHITWORTH UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349301414_public.xml","SUB-SAHARAN AFRICA (SOUTH AFRICA)","0","0","PROGRAM SERVICES","STUDY ABROAD PROGRAMS","78968"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349301414","910473310","WHITWORTH UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349301414_public.xml","EAST ASIA AND THE PACIFIC - AUSTRALIA, BRUNEI, BURMA, CAMBODIA,","0","0","PROGRAM SERVICES","STUDY ABROAD PROGRAMS","74657"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349301414","910473310","WHITWORTH UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349301414_public.xml","CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,","0","0","PROGRAM SERVICES","STUDY ABROAD PROGRAMS","18998"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066","262108051","GRASSROOTS BUSINESS PARTNERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066_public.xml","SOUTH AMERICA - ARGENTINA, BOLIVIA, BRAZIL, CHILE, COLUMBIA, ECUADOR,","1","7","PROGRAM SERVICES","PROGRAM ADVISORY SERVICES","709494"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066","262108051","GRASSROOTS BUSINESS PARTNERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","1","9","PROGRAM SERVICES","PROGRAM ADVISORY SERVICES","733554"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066","262108051","GRASSROOTS BUSINESS PARTNERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066_public.xml","SOUTH ASIA - AFGHANISTAN, BANGLADESH, BHUTAN, INDIA, MALDIVES, NEPAL,","1","9","PROGRAM SERVICES","PROGRAM ADVISORY SERVICES","149973"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066","262108051","GRASSROOTS BUSINESS PARTNERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066_public.xml","CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,","1","0","PROGRAM SERVICES","PROGRAM ADVISORY SERVICES","7560"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066","262108051","GRASSROOTS BUSINESS PARTNERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066_public.xml","SOUTH ASIA - AFGHANISTAN, BANGLADESH, BHUTAN, INDIA, MALDIVES, NEPAL,","0","0","INVESTMENTS",NA,"81850"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066","262108051","GRASSROOTS BUSINESS PARTNERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","0","0","INVESTMENTS",NA,"248586"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066","262108051","GRASSROOTS BUSINESS PARTNERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066_public.xml","SOUTH AMERICA - ARGENTINA, BOLIVIA, BRAZIL, CHILE, COLUMBIA, ECUADOR,","0","0","INVESTMENTS",NA,"417254"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066","262108051","GRASSROOTS BUSINESS PARTNERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066_public.xml","SOUTH AMERICA - ARGENTINA, BOLIVIA, BRAZIL, CHILE, COLUMBIA, ECUADOR,","0","0","GRANTMAKING",NA,"18441"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066","262108051","GRASSROOTS BUSINESS PARTNERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011349349303066_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","0","0","GRANTMAKING",NA,"40127"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067","942763845","Atlas Economic Research Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067_public.xml","North America - Canada and Mexico","0","0","Grants to recipients located in region",NA,"267534"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067","942763845","Atlas Economic Research Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067_public.xml","Russia and Neighboring States","0","0","Grants to recipients located in region",NA,"204639"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067","942763845","Atlas Economic Research Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067_public.xml","South America","0","0","Grants to recipients located in region",NA,"911790"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067","942763845","Atlas Economic Research Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067_public.xml","South Asia","0","0","Grants to recipients located in region",NA,"228091"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067","942763845","Atlas Economic Research Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067_public.xml","East Asia and the Pacific","0","0","Grants to recipients located in region",NA,"181101"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067","942763845","Atlas Economic Research Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067_public.xml","Europe (Including Iceland & Greenland)","0","0","Grants to recipients located in region",NA,"928353"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067","942763845","Atlas Economic Research Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067_public.xml","Sub-Saharan Africa","0","0","Grants to recipients located in region",NA,"297767"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067","942763845","Atlas Economic Research Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067_public.xml","Central America and the Caribbean","0","0","Grants to recipients located in region",NA,"783571"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067","942763845","Atlas Economic Research Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349301067_public.xml","Middle East and North Africa","0","0","Grants to recipients located in region",NA,"409108"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901339349302915","510620405","HOME FIRE SPRINKLER COALITION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901339349302915_public.xml","CANADA","0","0","DONATIONS ARE RECEIVED FROM A DIRECTOR'S ORGANIZATION LOCATED IN CANADA","N/A",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931419349300343","742687669","Latin Impact Ministries Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931419349300343_public.xml","South America",NA,NA,"Program services","Assist ministers","45433"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931419349300343","742687669","Latin Impact Ministries Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931419349300343_public.xml","Europe including Iceland and Greenland",NA,NA,"Program services","Romanian Orphanage","105750"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931419349300343","742687669","Latin Impact Ministries Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931419349300343_public.xml","Central America and the Caribbean",NA,NA,"Program services","Sports Ministry","43100"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931419349300343","742687669","Latin Impact Ministries Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931419349300343_public.xml","Central America and the Caribbean",NA,NA,"Program services","Missions","43113"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356","237389749","INTERNATIONAL WILDERNESS LEADERSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356_public.xml","SUB-SAHARAN AFRICA","1","1","PROGRAM SERVICES AND GRANTS","CONSERVATION AND WILDERNESS PROTECTION PROJECTS;LISTTOTAL 417489","750000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356","237389749","INTERNATIONAL WILDERNESS LEADERSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356_public.xml","EUROPE","0","0","PROGRAM SERVICES AND GRANTS","CONSERVATION AND WILDERNESS PROTECTION PROJECTS;LISTTOTAL 980000","322000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356","237389749","INTERNATIONAL WILDERNESS LEADERSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356_public.xml","NORTH AMERICA","0","0","PROGRAM SERVICES AND GRANTS","CONSERVATION AND WILDERNESS PROTECTION PROJECTS","1094000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356","237389749","INTERNATIONAL WILDERNESS LEADERSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356_public.xml","AUSTRALIA","0","0","PROGRAM SERVICES AND GRANTS","CONSERVATION AND WILDERNESS PROTECTION PROJECTS","34000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356","237389749","INTERNATIONAL WILDERNESS LEADERSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356_public.xml","CARRIBBEAN","0","0","PROGRAM SERVICES AND GRANTS","CONSERVATION AND WILDERNESS PROTECTION PROJECTS",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356","237389749","INTERNATIONAL WILDERNESS LEADERSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356_public.xml","ASIA","0","0","PROGRAM SERVICES AND GRANTS","CONSERVATION AND WILDERNESS PROTECTION PROJECTS",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356","237389749","INTERNATIONAL WILDERNESS LEADERSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911649349301356_public.xml","ANTARCTICA","0","0","PROGRAM SERVICES AND GRANTS","CONSERVATION AND WILDERNESS PROTECTION PROJECTS",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349302096","237014581","Blue Marble Holdings Corporation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349302096_public.xml","Central America and the Caribbean",NA,NA,"Program Services","INVESTMENT","6296094"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349302096","237014581","Blue Marble Holdings Corporation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349302096_public.xml","East Asia and the Pacific",NA,NA,"Program Services","INVESTMENT","155672648"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349302096","237014581","Blue Marble Holdings Corporation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349302096_public.xml","East Asia and the Pacific",NA,NA,"Program Services","INVESTMENT MANAGEMENT","143489"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349302096","237014581","Blue Marble Holdings Corporation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349302096_public.xml","South America",NA,NA,"Program Services","INVESTMENT","21278659"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349302096","237014581","Blue Marble Holdings Corporation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011919349302096_public.xml","South America",NA,NA,"Program Services","INVESTMENT MANAGEMENT","3553800"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349315520","311621645","YORK FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349315520_public.xml","MIDDLE EAST AND NORTH AFRICA",NA,NA,"GRANTS TO RECIPIENTS LOCATED IN THE REGION","TO FUND EDUCATIONAL ACTIVITIES OF VARIOUS NON PROFIT ORGANIZATIONS.","1960000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011439349300451","131887440","THE NEW YORK PUBLIC LIBRARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011439349300451_public.xml","Central America and the Caribbean",NA,NA,"Investments",NA,"104628319"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011439349300451","131887440","THE NEW YORK PUBLIC LIBRARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011439349300451_public.xml","North America",NA,NA,"Investments",NA,"1717077"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941349349301754","262946826","PEACE OPERATIONS TRAINING INSTITUTE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941349349301754_public.xml","SUB-SAHARAN AFRICA",NA,"3","PROGRAM SERVICES","COMMISSIONS","6613"
